日期,单位净值,累计净值,基金代码,基金名称
2019-11-14 00:00:00,1.0803,1.0803,007048,平安安心灵活配置混合C
2019-11-13 00:00:00,1.0826,1.0826,007048,平安安心灵活配置混合C
2019-11-12 00:00:00,1.0831,1.0831,007048,平安安心灵活配置混合C
2019-11-11 00:00:00,1.0823,1.0823,007048,平安安心灵活配置混合C
2019-11-08 00:00:00,1.0883,1.0883,007048,平安安心灵活配置混合C
2019-11-07 00:00:00,1.0933,1.0933,007048,平安安心灵活配置混合C
2019-11-06 00:00:00,1.0942,1.0942,007048,平安安心灵活配置混合C
2019-11-05 00:00:00,1.0911,1.0911,007048,平安安心灵活配置混合C
2019-11-04 00:00:00,1.0854,1.0854,007048,平安安心灵活配置混合C
2019-11-01 00:00:00,1.0828,1.0828,007048,平安安心灵活配置混合C
2019-10-31 00:00:00,1.0725,1.0725,007048,平安安心灵活配置混合C
2019-10-30 00:00:00,1.0749,1.0749,007048,平安安心灵活配置混合C
2019-10-29 00:00:00,1.076,1.076,007048,平安安心灵活配置混合C
2019-10-29 00:00:00,1.076,1.076,007048,平安安心灵活配置混合C
2019-10-28 00:00:00,1.0758,1.0758,007048,平安安心灵活配置混合C
2019-10-25 00:00:00,1.0786,1.0786,007048,平安安心灵活配置混合C
2019-10-24 00:00:00,1.0801,1.0801,007048,平安安心灵活配置混合C
2019-10-23 00:00:00,1.0756,1.0756,007048,平安安心灵活配置混合C
2019-10-22 00:00:00,1.0762,1.0762,007048,平安安心灵活配置混合C
2019-10-21 00:00:00,1.0774,1.0774,007048,平安安心灵活配置混合C
2019-10-18 00:00:00,1.0726,1.0726,007048,平安安心灵活配置混合C
2019-10-17 00:00:00,1.0788,1.0788,007048,平安安心灵活配置混合C
2019-10-16 00:00:00,1.0792,1.0792,007048,平安安心灵活配置混合C
2019-10-15 00:00:00,1.0814,1.0814,007048,平安安心灵活配置混合C
2019-10-14 00:00:00,1.0803,1.0803,007048,平安安心灵活配置混合C
2019-10-11 00:00:00,1.0714,1.0714,007048,平安安心灵活配置混合C
2019-10-10 00:00:00,1.0639,1.0639,007048,平安安心灵活配置混合C
2019-10-09 00:00:00,1.0636,1.0636,007048,平安安心灵活配置混合C
2019-10-08 00:00:00,1.0585,1.0585,007048,平安安心灵活配置混合C
2019-09-30 00:00:00,1.0524,1.0524,007048,平安安心灵活配置混合C
2019-09-27 00:00:00,1.0545,1.0545,007048,平安安心灵活配置混合C
2019-09-26 00:00:00,1.0545,1.0545,007048,平安安心灵活配置混合C
2019-09-25 00:00:00,1.047,1.047,007048,平安安心灵活配置混合C
2019-09-24 00:00:00,1.0429,1.0429,007048,平安安心灵活配置混合C
2019-09-24 00:00:00,1.0429,1.0429,007048,平安安心灵活配置混合C
2019-09-23 00:00:00,1.043,1.043,007048,平安安心灵活配置混合C
2019-09-20 00:00:00,1.047,1.047,007048,平安安心灵活配置混合C
2019-09-19 00:00:00,1.046,1.046,007048,平安安心灵活配置混合C
2019-09-18 00:00:00,1.0463,1.0463,007048,平安安心灵活配置混合C
2019-09-17 00:00:00,1.0442,1.0442,007048,平安安心灵活配置混合C
2019-09-16 00:00:00,1.0484,1.0484,007048,平安安心灵活配置混合C
2019-09-12 00:00:00,1.0502,1.0502,007048,平安安心灵活配置混合C
2019-09-11 00:00:00,1.0484,1.0484,007048,平安安心灵活配置混合C
2019-09-10 00:00:00,1.0466,1.0466,007048,平安安心灵活配置混合C
2019-09-09 00:00:00,1.0478,1.0478,007048,平安安心灵活配置混合C
2019-09-06 00:00:00,1.0487,1.0487,007048,平安安心灵活配置混合C
2019-09-05 00:00:00,1.0456,1.0456,007048,平安安心灵活配置混合C
2019-09-04 00:00:00,1.0396,1.0396,007048,平安安心灵活配置混合C
2019-09-03 00:00:00,1.035,1.035,007048,平安安心灵活配置混合C
2019-09-02 00:00:00,1.0348,1.0348,007048,平安安心灵活配置混合C
2019-08-30 00:00:00,1.0332,1.0332,007048,平安安心灵活配置混合C
2019-08-29 00:00:00,1.0312,1.0312,007048,平安安心灵活配置混合C
2019-08-28 00:00:00,1.0327,1.0327,007048,平安安心灵活配置混合C
2019-08-27 00:00:00,1.036,1.036,007048,平安安心灵活配置混合C
2019-08-26 00:00:00,1.0346,1.0346,007048,平安安心灵活配置混合C
2019-08-26 00:00:00,1.0346,1.0346,007048,平安安心灵活配置混合C
2019-08-23 00:00:00,1.0412,1.0412,007048,平安安心灵活配置混合C
2019-08-22 00:00:00,1.0361,1.0361,007048,平安安心灵活配置混合C
2019-08-21 00:00:00,1.0354,1.0354,007048,平安安心灵活配置混合C
2019-08-20 00:00:00,1.0359,1.0359,007048,平安安心灵活配置混合C
2019-08-19 00:00:00,1.0366,1.0366,007048,平安安心灵活配置混合C
2019-08-16 00:00:00,1.0356,1.0356,007048,平安安心灵活配置混合C
2019-08-15 00:00:00,1.0363,1.0363,007048,平安安心灵活配置混合C
2019-08-14 00:00:00,1.0363,1.0363,007048,平安安心灵活配置混合C
2019-08-13 00:00:00,1.0368,1.0368,007048,平安安心灵活配置混合C
2019-08-12 00:00:00,1.0408,1.0408,007048,平安安心灵活配置混合C
2019-08-09 00:00:00,1.0365,1.0365,007048,平安安心灵活配置混合C
2019-08-08 00:00:00,1.0366,1.0366,007048,平安安心灵活配置混合C
2019-08-07 00:00:00,1.0299,1.0299,007048,平安安心灵活配置混合C
2019-08-06 00:00:00,1.0311,1.0311,007048,平安安心灵活配置混合C
2019-08-05 00:00:00,1.0349,1.0349,007048,平安安心灵活配置混合C
2019-08-02 00:00:00,1.0417,1.0417,007048,平安安心灵活配置混合C
2019-08-01 00:00:00,1.0468,1.0468,007048,平安安心灵活配置混合C
2019-07-31 00:00:00,1.0504,1.0504,007048,平安安心灵活配置混合C
2019-07-30 00:00:00,1.0527,1.0527,007048,平安安心灵活配置混合C
2019-07-29 00:00:00,1.0514,1.0514,007048,平安安心灵活配置混合C
2019-07-29 00:00:00,1.0514,1.0514,007048,平安安心灵活配置混合C
2019-07-26 00:00:00,1.0507,1.0507,007048,平安安心灵活配置混合C
2019-07-25 00:00:00,1.0518,1.0518,007048,平安安心灵活配置混合C
2019-07-24 00:00:00,1.0463,1.0463,007048,平安安心灵活配置混合C
2019-07-23 00:00:00,1.0441,1.0441,007048,平安安心灵活配置混合C
2019-07-22 00:00:00,1.0437,1.0437,007048,平安安心灵活配置混合C
2019-07-19 00:00:00,1.0438,1.0438,007048,平安安心灵活配置混合C
2019-07-18 00:00:00,1.039,1.039,007048,平安安心灵活配置混合C
2019-07-17 00:00:00,1.0385,1.0385,007048,平安安心灵活配置混合C
2019-07-16 00:00:00,1.039,1.039,007048,平安安心灵活配置混合C
2019-07-15 00:00:00,1.0397,1.0397,007048,平安安心灵活配置混合C
2019-07-12 00:00:00,1.0401,1.0401,007048,平安安心灵活配置混合C
2019-07-11 00:00:00,1.0349,1.0349,007048,平安安心灵活配置混合C
2019-07-10 00:00:00,1.0336,1.0336,007048,平安安心灵活配置混合C
2019-07-09 00:00:00,1.0361,1.0361,007048,平安安心灵活配置混合C
2019-07-08 00:00:00,1.0374,1.0374,007048,平安安心灵活配置混合C
2019-07-05 00:00:00,1.0437,1.0437,007048,平安安心灵活配置混合C
2019-07-04 00:00:00,1.0434,1.0434,007048,平安安心灵活配置混合C
2019-07-03 00:00:00,1.0444,1.0444,007048,平安安心灵活配置混合C
2019-07-02 00:00:00,1.0457,1.0457,007048,平安安心灵活配置混合C
2019-07-01 00:00:00,1.0464,1.0464,007048,平安安心灵活配置混合C
2019-07-01 00:00:00,1.0464,1.0464,007048,平安安心灵活配置混合C
2019-06-30 00:00:00,1.0422,1.0422,007048,平安安心灵活配置混合C
2019-06-28 00:00:00,1.0421,1.0421,007048,平安安心灵活配置混合C
2019-06-27 00:00:00,1.0422,1.0422,007048,平安安心灵活配置混合C
2019-06-26 00:00:00,1.039,1.039,007048,平安安心灵活配置混合C
2019-06-25 00:00:00,1.04,1.04,007048,平安安心灵活配置混合C
2019-06-24 00:00:00,1.0484,1.0484,007048,平安安心灵活配置混合C
2019-06-21 00:00:00,1.0468,1.0468,007048,平安安心灵活配置混合C
2019-06-20 00:00:00,1.0511,1.0511,007048,平安安心灵活配置混合C
2019-06-19 00:00:00,1.0415,1.0415,007048,平安安心灵活配置混合C
2019-06-18 00:00:00,1.037,1.037,007048,平安安心灵活配置混合C
2019-06-17 00:00:00,1.0347,1.0347,007048,平安安心灵活配置混合C
2019-06-14 00:00:00,1.0331,1.0331,007048,平安安心灵活配置混合C
2019-06-13 00:00:00,1.0332,1.0332,007048,平安安心灵活配置混合C
2019-06-12 00:00:00,1.0342,1.0342,007048,平安安心灵活配置混合C
2019-06-11 00:00:00,1.0346,1.0346,007048,平安安心灵活配置混合C
2019-06-10 00:00:00,1.0325,1.0325,007048,平安安心灵活配置混合C
2019-06-06 00:00:00,1.0297,1.0297,007048,平安安心灵活配置混合C
2019-06-05 00:00:00,1.03,1.03,007048,平安安心灵活配置混合C
2019-06-04 00:00:00,1.0301,1.0301,007048,平安安心灵活配置混合C
2019-06-03 00:00:00,1.0318,1.0318,007048,平安安心灵活配置混合C
2019-06-03 00:00:00,1.0318,1.0318,007048,平安安心灵活配置混合C
2019-05-31 00:00:00,1.0323,1.0323,007048,平安安心灵活配置混合C
2019-05-30 00:00:00,1.0328,1.0328,007048,平安安心灵活配置混合C
2019-05-29 00:00:00,1.0328,1.0328,007048,平安安心灵活配置混合C
2019-05-28 00:00:00,1.0327,1.0327,007048,平安安心灵活配置混合C
2019-05-27 00:00:00,1.0312,1.0312,007048,平安安心灵活配置混合C
2019-05-24 00:00:00,1.0304,1.0304,007048,平安安心灵活配置混合C
2019-05-23 00:00:00,1.0302,1.0302,007048,平安安心灵活配置混合C
2019-05-22 00:00:00,1.0315,1.0315,007048,平安安心灵活配置混合C
2019-05-21 00:00:00,1.0311,1.0311,007048,平安安心灵活配置混合C
2019-05-20 00:00:00,1.0292,1.0292,007048,平安安心灵活配置混合C
2019-05-17 00:00:00,1.0288,1.0288,007048,平安安心灵活配置混合C
2019-05-16 00:00:00,1.0293,1.0293,007048,平安安心灵活配置混合C
2019-05-15 00:00:00,1.0293,1.0293,007048,平安安心灵活配置混合C
2019-05-14 00:00:00,1.0291,1.0291,007048,平安安心灵活配置混合C
2019-05-13 00:00:00,1.0289,1.0289,007048,平安安心灵活配置混合C
2019-05-10 00:00:00,1.0289,1.0289,007048,平安安心灵活配置混合C
2019-05-09 00:00:00,1.0287,1.0287,007048,平安安心灵活配置混合C
2019-05-08 00:00:00,1.0285,1.0285,007048,平安安心灵活配置混合C
2019-05-07 00:00:00,1.0284,1.0284,007048,平安安心灵活配置混合C
2019-05-06 00:00:00,1.028,1.028,007048,平安安心灵活配置混合C
2019-05-06 00:00:00,1.028,1.028,007048,平安安心灵活配置混合C
2019-04-30 00:00:00,1.0278,1.0278,007048,平安安心灵活配置混合C
2019-04-29 00:00:00,1.0271,1.0271,007048,平安安心灵活配置混合C
2019-04-26 00:00:00,1.0276,1.0276,007048,平安安心灵活配置混合C
2019-04-25 00:00:00,1.0281,1.0281,007048,平安安心灵活配置混合C
2019-04-24 00:00:00,1.0292,1.0292,007048,平安安心灵活配置混合C
2019-04-23 00:00:00,1.0293,1.0293,007048,平安安心灵活配置混合C
2019-04-22 00:00:00,1.031,1.031,007048,平安安心灵活配置混合C
2019-04-19 00:00:00,1.0318,1.0318,007048,平安安心灵活配置混合C
2019-04-18 00:00:00,1.0317,1.0317,007048,平安安心灵活配置混合C
2019-04-17 00:00:00,1.0315,1.0315,007048,平安安心灵活配置混合C
2019-04-16 00:00:00,1.0314,1.0314,007048,平安安心灵活配置混合C
2019-04-15 00:00:00,1.0317,1.0317,007048,平安安心灵活配置混合C
2019-04-12 00:00:00,1.0323,1.0323,007048,平安安心灵活配置混合C
2019-04-11 00:00:00,1.0324,1.0324,007048,平安安心灵活配置混合C
2019-04-10 00:00:00,1.0327,1.0327,007048,平安安心灵活配置混合C
2019-04-09 00:00:00,1.0333,1.0333,007048,平安安心灵活配置混合C
2019-04-08 00:00:00,1.0338,1.0338,007048,平安安心灵活配置混合C
2019-04-04 00:00:00,1.0341,1.0341,007048,平安安心灵活配置混合C
2019-04-03 00:00:00,1.0341,1.0341,007048,平安安心灵活配置混合C
2019-04-02 00:00:00,1.0345,1.0345,007048,平安安心灵活配置混合C
2019-04-02 00:00:00,1.0345,1.0345,007048,平安安心灵活配置混合C
2019-04-01 00:00:00,1.0346,1.0346,007048,平安安心灵活配置混合C
2019-03-29 00:00:00,1.035,1.035,007048,平安安心灵活配置混合C
2019-03-28 00:00:00,1.0346,1.0346,007048,平安安心灵活配置混合C
2019-03-27 00:00:00,1.0345,1.0345,007048,平安安心灵活配置混合C
2019-03-26 00:00:00,1.034,1.034,007048,平安安心灵活配置混合C
2019-03-25 00:00:00,1.034,1.034,007048,平安安心灵活配置混合C
2019-03-22 00:00:00,1.0336,1.0336,007048,平安安心灵活配置混合C
2019-03-21 00:00:00,1.0331,1.0331,007048,平安安心灵活配置混合C
2019-03-20 00:00:00,1.0328,1.0328,007048,平安安心灵活配置混合C
2019-03-19 00:00:00,1.0328,1.0328,007048,平安安心灵活配置混合C
2019-03-18 00:00:00,1.0327,1.0327,007048,平安安心灵活配置混合C
2019-03-15 00:00:00,1.0327,1.0327,007048,平安安心灵活配置混合C
2019-03-14 00:00:00,1.0328,1.0328,007048,平安安心灵活配置混合C
2019-03-13 00:00:00,1.0328,1.0328,007048,平安安心灵活配置混合C
2019-03-12 00:00:00,1.0328,1.0328,007048,平安安心灵活配置混合C
2019-03-11 00:00:00,1.033,1.033,007048,平安安心灵活配置混合C
2019-03-08 00:00:00,1.0328,1.0328,007048,平安安心灵活配置混合C
2019-03-07 00:00:00,1.0324,1.0324,007048,平安安心灵活配置混合C
2019-03-06 00:00:00,1.0321,1.0321,007048,平安安心灵活配置混合C
2019-03-05 00:00:00,1.0319,1.0319,007048,平安安心灵活配置混合C
2019-03-05 00:00:00,1.0319,1.0319,007048,平安安心灵活配置混合C
2019-03-04 00:00:00,1.0318,1.0318,007048,平安安心灵活配置混合C
2019-03-01 00:00:00,1.032,1.032,007048,平安安心灵活配置混合C
2019-02-28 00:00:00,1.031,1.031,007048,平安安心灵活配置混合C
2019-02-27 00:00:00,1.031,1.031,007048,平安安心灵活配置混合C
2019-02-26 00:00:00,1.031,1.031,007048,平安安心灵活配置混合C
2019-02-25 00:00:00,1.033,1.033,007048,平安安心灵活配置混合C
2019-02-22 00:00:00,1.032,1.032,007048,平安安心灵活配置混合C
2019-02-21 00:00:00,1.0319,1.0319,007048,平安安心灵活配置混合C
2019-02-20 00:00:00,1.032,1.032,007048,平安安心灵活配置混合C
2019-02-19 00:00:00,1.0317,1.0317,007048,平安安心灵活配置混合C
2019-12-24 00:00:00,1.0667,1.0667,007049,平安鑫安混合E
2019-12-23 00:00:00,1.0664,1.0664,007049,平安鑫安混合E
2019-12-20 00:00:00,1.0655,1.0655,007049,平安鑫安混合E
2019-12-19 00:00:00,1.0654,1.0654,007049,平安鑫安混合E
2019-12-18 00:00:00,1.0654,1.0654,007049,平安鑫安混合E
2019-12-17 00:00:00,1.0654,1.0654,007049,平安鑫安混合E
2019-12-16 00:00:00,1.0653,1.0653,007049,平安鑫安混合E
2019-12-13 00:00:00,1.0651,1.0651,007049,平安鑫安混合E
2019-12-12 00:00:00,1.065,1.065,007049,平安鑫安混合E
2019-12-11 00:00:00,1.065,1.065,007049,平安鑫安混合E
2019-12-10 00:00:00,1.0649,1.0649,007049,平安鑫安混合E
2019-12-09 00:00:00,1.0649,1.0649,007049,平安鑫安混合E
2019-12-06 00:00:00,1.0647,1.0647,007049,平安鑫安混合E
2019-12-05 00:00:00,1.0645,1.0645,007049,平安鑫安混合E
2019-12-04 00:00:00,1.0645,1.0645,007049,平安鑫安混合E
2019-12-03 00:00:00,1.0644,1.0644,007049,平安鑫安混合E
2019-12-02 00:00:00,1.0644,1.0644,007049,平安鑫安混合E
2019-11-29 00:00:00,1.0643,1.0643,007049,平安鑫安混合E
2019-11-28 00:00:00,1.0642,1.0642,007049,平安鑫安混合E
2019-11-27 00:00:00,1.0641,1.0641,007049,平安鑫安混合E
2019-11-26 00:00:00,1.0641,1.0641,007049,平安鑫安混合E
2019-11-26 00:00:00,1.0641,1.0641,007049,平安鑫安混合E
2019-11-25 00:00:00,1.0641,1.0641,007049,平安鑫安混合E
2019-11-22 00:00:00,1.0639,1.0639,007049,平安鑫安混合E
2019-11-21 00:00:00,1.0638,1.0638,007049,平安鑫安混合E
2019-11-20 00:00:00,1.0636,1.0636,007049,平安鑫安混合E
2019-11-19 00:00:00,1.0634,1.0634,007049,平安鑫安混合E
2019-11-18 00:00:00,1.0631,1.0631,007049,平安鑫安混合E
2019-11-15 00:00:00,1.0627,1.0627,007049,平安鑫安混合E
2019-11-14 00:00:00,1.0626,1.0626,007049,平安鑫安混合E
2019-11-13 00:00:00,1.0625,1.0625,007049,平安鑫安混合E
2019-11-12 00:00:00,1.0626,1.0626,007049,平安鑫安混合E
2019-11-11 00:00:00,1.0624,1.0624,007049,平安鑫安混合E
2019-11-08 00:00:00,1.0622,1.0622,007049,平安鑫安混合E
2019-11-07 00:00:00,1.0619,1.0619,007049,平安鑫安混合E
2019-11-06 00:00:00,1.0618,1.0618,007049,平安鑫安混合E
2019-11-05 00:00:00,1.0615,1.0615,007049,平安鑫安混合E
2019-11-04 00:00:00,1.0611,1.0611,007049,平安鑫安混合E
2019-11-01 00:00:00,1.061,1.061,007049,平安鑫安混合E
2019-10-31 00:00:00,1.061,1.061,007049,平安鑫安混合E
2019-10-30 00:00:00,1.0611,1.0611,007049,平安鑫安混合E
2019-10-29 00:00:00,1.0613,1.0613,007049,平安鑫安混合E
2019-10-29 00:00:00,1.0613,1.0613,007049,平安鑫安混合E
2019-10-28 00:00:00,1.0616,1.0616,007049,平安鑫安混合E
2019-10-25 00:00:00,1.0616,1.0616,007049,平安鑫安混合E
2019-10-24 00:00:00,1.0614,1.0614,007049,平安鑫安混合E
2019-10-23 00:00:00,1.0615,1.0615,007049,平安鑫安混合E
2019-10-22 00:00:00,1.0615,1.0615,007049,平安鑫安混合E
2019-10-21 00:00:00,1.0615,1.0615,007049,平安鑫安混合E
2019-10-18 00:00:00,1.0615,1.0615,007049,平安鑫安混合E
2019-10-17 00:00:00,1.0614,1.0614,007049,平安鑫安混合E
2019-10-16 00:00:00,1.0611,1.0611,007049,平安鑫安混合E
2019-10-15 00:00:00,1.0612,1.0612,007049,平安鑫安混合E
2019-10-14 00:00:00,1.0612,1.0612,007049,平安鑫安混合E
2019-10-11 00:00:00,1.0611,1.0611,007049,平安鑫安混合E
2019-10-10 00:00:00,1.0611,1.0611,007049,平安鑫安混合E
2019-10-09 00:00:00,1.061,1.061,007049,平安鑫安混合E
2019-10-08 00:00:00,1.0608,1.0608,007049,平安鑫安混合E
2019-09-30 00:00:00,1.0601,1.0601,007049,平安鑫安混合E
2019-09-27 00:00:00,1.0602,1.0602,007049,平安鑫安混合E
2019-09-26 00:00:00,1.0601,1.0601,007049,平安鑫安混合E
2019-09-25 00:00:00,1.0602,1.0602,007049,平安鑫安混合E
2019-09-24 00:00:00,1.06,1.06,007049,平安鑫安混合E
2019-09-24 00:00:00,1.06,1.06,007049,平安鑫安混合E
2019-09-23 00:00:00,1.06,1.06,007049,平安鑫安混合E
2019-09-20 00:00:00,1.0601,1.0601,007049,平安鑫安混合E
2019-09-19 00:00:00,1.0599,1.0599,007049,平安鑫安混合E
2019-09-18 00:00:00,1.0598,1.0598,007049,平安鑫安混合E
2019-09-17 00:00:00,1.06,1.06,007049,平安鑫安混合E
2019-09-16 00:00:00,1.06,1.06,007049,平安鑫安混合E
2019-09-12 00:00:00,1.0597,1.0597,007049,平安鑫安混合E
2019-09-11 00:00:00,1.0597,1.0597,007049,平安鑫安混合E
2019-09-10 00:00:00,1.0596,1.0596,007049,平安鑫安混合E
2019-09-09 00:00:00,1.0594,1.0594,007049,平安鑫安混合E
2019-09-06 00:00:00,1.0592,1.0592,007049,平安鑫安混合E
2019-09-05 00:00:00,1.0591,1.0591,007049,平安鑫安混合E
2019-09-04 00:00:00,1.0589,1.0589,007049,平安鑫安混合E
2019-09-03 00:00:00,1.0589,1.0589,007049,平安鑫安混合E
2019-09-02 00:00:00,1.0589,1.0589,007049,平安鑫安混合E
2019-08-30 00:00:00,1.0588,1.0588,007049,平安鑫安混合E
2019-08-29 00:00:00,1.0587,1.0587,007049,平安鑫安混合E
2019-08-28 00:00:00,1.0586,1.0586,007049,平安鑫安混合E
2019-08-27 00:00:00,1.0587,1.0587,007049,平安鑫安混合E
2019-08-26 00:00:00,1.0586,1.0586,007049,平安鑫安混合E
2019-08-26 00:00:00,1.0586,1.0586,007049,平安鑫安混合E
2019-08-23 00:00:00,1.0583,1.0583,007049,平安鑫安混合E
2019-08-22 00:00:00,1.0583,1.0583,007049,平安鑫安混合E
2019-08-21 00:00:00,1.0583,1.0583,007049,平安鑫安混合E
2019-08-20 00:00:00,1.0582,1.0582,007049,平安鑫安混合E
2019-08-19 00:00:00,1.058,1.058,007049,平安鑫安混合E
2019-08-16 00:00:00,1.0579,1.0579,007049,平安鑫安混合E
2019-08-15 00:00:00,1.0577,1.0577,007049,平安鑫安混合E
2019-08-14 00:00:00,1.0576,1.0576,007049,平安鑫安混合E
2019-08-13 00:00:00,1.0575,1.0575,007049,平安鑫安混合E
2019-08-12 00:00:00,1.0575,1.0575,007049,平安鑫安混合E
2019-08-09 00:00:00,1.0574,1.0574,007049,平安鑫安混合E
2019-08-08 00:00:00,1.0573,1.0573,007049,平安鑫安混合E
2019-08-07 00:00:00,1.0572,1.0572,007049,平安鑫安混合E
2019-08-06 00:00:00,1.057,1.057,007049,平安鑫安混合E
2019-08-05 00:00:00,1.0567,1.0567,007049,平安鑫安混合E
2019-08-02 00:00:00,1.0563,1.0563,007049,平安鑫安混合E
2019-08-01 00:00:00,1.0561,1.0561,007049,平安鑫安混合E
2019-07-31 00:00:00,1.0559,1.0559,007049,平安鑫安混合E
2019-07-30 00:00:00,1.0558,1.0558,007049,平安鑫安混合E
2019-07-29 00:00:00,1.0557,1.0557,007049,平安鑫安混合E
2019-07-29 00:00:00,1.0557,1.0557,007049,平安鑫安混合E
2019-07-26 00:00:00,1.0556,1.0556,007049,平安鑫安混合E
2019-07-25 00:00:00,1.0555,1.0555,007049,平安鑫安混合E
2019-07-24 00:00:00,1.0554,1.0554,007049,平安鑫安混合E
2019-07-23 00:00:00,1.0553,1.0553,007049,平安鑫安混合E
2019-07-22 00:00:00,1.0552,1.0552,007049,平安鑫安混合E
2019-07-19 00:00:00,1.0549,1.0549,007049,平安鑫安混合E
2019-07-18 00:00:00,1.0548,1.0548,007049,平安鑫安混合E
2019-07-17 00:00:00,1.0547,1.0547,007049,平安鑫安混合E
2019-07-16 00:00:00,1.0547,1.0547,007049,平安鑫安混合E
2019-07-15 00:00:00,1.0546,1.0546,007049,平安鑫安混合E
2019-07-12 00:00:00,1.0545,1.0545,007049,平安鑫安混合E
2019-07-11 00:00:00,1.0545,1.0545,007049,平安鑫安混合E
2019-07-10 00:00:00,1.0543,1.0543,007049,平安鑫安混合E
2019-07-09 00:00:00,1.0543,1.0543,007049,平安鑫安混合E
2019-07-08 00:00:00,1.0544,1.0544,007049,平安鑫安混合E
2019-07-05 00:00:00,1.0545,1.0545,007049,平安鑫安混合E
2019-07-04 00:00:00,1.0546,1.0546,007049,平安鑫安混合E
2019-07-03 00:00:00,1.0541,1.0541,007049,平安鑫安混合E
2019-07-02 00:00:00,1.0537,1.0537,007049,平安鑫安混合E
2019-07-01 00:00:00,1.0534,1.0534,007049,平安鑫安混合E
2019-07-01 00:00:00,1.0534,1.0534,007049,平安鑫安混合E
2019-06-30 00:00:00,1.0532,1.0532,007049,平安鑫安混合E
2019-06-28 00:00:00,1.0531,1.0531,007049,平安鑫安混合E
2019-06-27 00:00:00,1.0527,1.0527,007049,平安鑫安混合E
2019-06-26 00:00:00,1.0525,1.0525,007049,平安鑫安混合E
2019-06-25 00:00:00,1.0524,1.0524,007049,平安鑫安混合E
2019-06-24 00:00:00,1.0523,1.0523,007049,平安鑫安混合E
2019-06-21 00:00:00,1.0521,1.0521,007049,平安鑫安混合E
2019-06-20 00:00:00,1.0517,1.0517,007049,平安鑫安混合E
2019-06-19 00:00:00,1.0512,1.0512,007049,平安鑫安混合E
2019-06-18 00:00:00,1.0508,1.0508,007049,平安鑫安混合E
2019-06-17 00:00:00,1.0505,1.0505,007049,平安鑫安混合E
2019-06-14 00:00:00,1.0501,1.0501,007049,平安鑫安混合E
2019-06-13 00:00:00,1.0499,1.0499,007049,平安鑫安混合E
2019-06-12 00:00:00,1.0497,1.0497,007049,平安鑫安混合E
2019-06-11 00:00:00,1.0497,1.0497,007049,平安鑫安混合E
2019-06-10 00:00:00,1.0498,1.0498,007049,平安鑫安混合E
2019-06-06 00:00:00,1.0495,1.0495,007049,平安鑫安混合E
2019-06-05 00:00:00,1.0494,1.0494,007049,平安鑫安混合E
2019-06-04 00:00:00,1.0493,1.0493,007049,平安鑫安混合E
2019-06-03 00:00:00,1.0492,1.0492,007049,平安鑫安混合E
2019-06-03 00:00:00,1.0492,1.0492,007049,平安鑫安混合E
2019-05-31 00:00:00,1.0489,1.0489,007049,平安鑫安混合E
2019-05-30 00:00:00,1.0488,1.0488,007049,平安鑫安混合E
